Apellido,Nombre,Sexo,Categoria,Edad,N°Competidor,Tiempo
Bueno,Damian Arturo,Masculino,Master B: 30 A 34 años,31,108,00:59:25
Vazquez,Luciano,Masculino,Master B: 30 A 34 años,32,175,00:59:36
Núñez,Marina,Femenino,Master A: 25 A 29 años,27,21,00:59:49
Barbieri,Juan Andrés,Masculino,Juveniles b: 17 a 19 años,18,103,00:59:53
Fernandez,Diego,Masculino,Master B: 30 A 34 años,33,181,01:00:31
Flores,Guadalupe,Femenino,Pre-máster: 20 a 24 años,23,10,01:00:39
Orozco,Gabriela Elizabeth,Femenino,Master B: 30 A 34 años,33,23,01:00:45
Yañez Paniagua,Mara Mariel,Femenino,Master A: 25 A 29 años,27,32,01:00:49
Mazzieri,Santiago,Masculino,Master B: 30 A 34 años,33,146,01:02:59
Garcia,Jonatan,Masculino,Master B: 30 A 34 años,33,127,01:03:16
Giannetti,Carlos Alberto,Masculino,Master G: 55 A 59 años,57,130,01:03:23
Lorenzo,Augusto,Masculino,Master A: 25 A 29 años,27,178,01:03:28
Elizeche,Cristopher,Masculino,Master A: 25 A 29 años,27,119,01:03:37
Romero,Natalia,Femenino,Master D: 40 A 44 años,43,29,01:03:49
Martínez,Rodrigo,Masculino,Master E: 45 A 49 años,48,142,01:04:05
Albert,Diego,Masculino,Master E: 45 A 49 años,49,101,01:04:10
Siemens,Lucio,Masculino,Juveniles a: 14 a 16 años,14,168,01:04:33
Hernández,José Manuel,Masculino,Master F :50 a 54 años,54,134,01:05:17
Luque,Emiliano,Masculino,Master A: 25 A 29 años,29,139,01:05:30
Moreira,Carlos,Masculino,Master A: 25 A 29 años,25,150,01:05:35
Petroni,Juan Pablo,Masculino,Master A: 25 A 29 años,26,177,01:06:24
Marchuetta,Juan,Masculino,Master A: 25 A 29 años,26,141,01:06:53
Antunez,Malen,Femenino,Master A: 25 A 29 años,27,1,01:07:14
Duarte,Magali,Femenino,Pre-máster: 20 a 24 años,22,6,01:07:17
Bertone,Hugo,Masculino,Master F :50 a 54 años,52,106,01:08:40
Roldán,Diego,Masculino,Master C: 35 a 39 años,36,160,01:09:26
San Martín,Estefanía,Femenino,Pre-máster: 20 a 24 años,23,30,01:11:14
Martinez,Paula,femenino,Master E: 45 A 49 años,47,18,01:11:20
Leiva,Mariana,Femenino,Master D: 40 A 44 años,42,15,11:11:33
Romegialli,Mariano,Masculino,Master D: 40 A 44 años,40,161,01:13:14
Maggi,Alicia Fernanda,Femenino,Master F :50 a 54 años,50,17,01:14:04
Mendoza,Sonia Leonor,Femenino,Master D: 40 A 44 años,40,19,01:16:02
Reguera,Grisell Ailen,Femenino,Master A: 25 A 29 años,29,26,01:16:27
Lucero,Mónica,Femenino,Master E: 45 A 49 años,49,16,01:17:25
González,José Luis,Masculino,Master A: 25 A 29 años,25,180,01:17:26
Gimenez,Pablo,Masculino,Master B: 30 A 34 años,33,131,01:18:20
Bucci,Alejandro Joaquín,Masculino,Master D: 40 A 44 años,41,107,01:20:03
Fornaro,Susana,Femenino,Master B: 30 A 34 años,32,11,01:24:19
Purulla,Luis,Masculino,Master C: 35 a 39 años,38,159,01:27:44
Beltramo,Mauricio Alberto,Masculino,Master F :50 a 54 años,53,105,01:40:08
Cuneo,Carlos,Masculino,Master H: 60 A 64 años,62,115,01:41:07
Claus,Carlos Julián,Masculino,Master C: 35 a 39 años,35,113,01:44:03
